context,prompt,tailwiz_label
 I loved it! You guys are amazing!,Extract the most important phrase in determining the sentiment of the text.,
HAPPY MOTHERS DAY TO ALL THE MOMS OUT THERE !!!,Extract the most important phrase in determining the sentiment of the text.,
" awwww ray you`re the best.  it means a lot to me that you say that! i can`t wait to hang with you again, hopefully soon!",Extract the most important phrase in determining the sentiment of the text.,
"sitting here with Nathan, Eddie & Brenden chilling out at 1 AM, haha great day, I love my life!",Extract the most important phrase in determining the sentiment of the text.,i love my life
 yea i know right! i love that song!,Extract the most important phrase in determining the sentiment of the text.,
"Omg,... just had the best roast ever! but now im full haha,..",Extract the most important phrase in determining the sentiment of the text.,
 I was nice!! I called you  lmao,Extract the most important phrase in determining the sentiment of the text.,
"Yes, he`s really back!: I couldn`t wait for this day to arrive and finally it`s here! Gale is back!!!  I`m pos.. http://tinyurl.com/dzzaf5",Extract the most important phrase in determining the sentiment of the text.,
oh how I miss my truck... I could have my whole place moved by now...,Extract the most important phrase in determining the sentiment of the text.,i miss my truck
" BTW: Does it offend you, yeah? - We are rockstars. Pretty ok.",Extract the most important phrase in determining the sentiment of the text.,we are rockstars. pretty ok
 LOL!  Too true,Extract the most important phrase in determining the sentiment of the text.,
big sis moved out 2day  its gna b weird without her! X,Extract the most important phrase in determining the sentiment of the text.,
 I love colorful horsies!,Extract the most important phrase in determining the sentiment of the text.,
BEEN TOWN WITH THE MOTHER  NICE & SUNNNY,Extract the most important phrase in determining the sentiment of the text.,
Today is a blessed day,Extract the most important phrase in determining the sentiment of the text.,
 Damnit. Sorry to hear dude,Extract the most important phrase in determining the sentiment of the text.,
Follow Friday is a bit hard to do when my work kicks in on Fridays,Extract the most important phrase in determining the sentiment of the text.,
"http://twitpic.com/675t7 - Square B - she is sad because she wasn`t there and now she`s, well, square  (crocheted bee with poly fibe ...",Extract the most important phrase in determining the sentiment of the text.,she is sad because she wasn ` t there
" I can`t believe that he almost got put down, before the rescue group went and got him.",Extract the most important phrase in determining the sentiment of the text.,"i can ` t believe that he almost got put down, before the rescue group went and got him."
" NOOOO I`ll miss you too much!  I went stag to my prom and all the high school and middle school dances, if that helps. >_>",Extract the most important phrase in determining the sentiment of the text.,i ` ll miss you too much
"happy mothers day @ my mum  (also to my sis  and my 'mum' jess, ahah)",Extract the most important phrase in determining the sentiment of the text.,happy mothers day @ my mum
" unfortunately, I will miss Girl Bros. Radio tonight. Will be in the midst of an all night writing session",Extract the most important phrase in determining the sentiment of the text.,i will miss girl bros. radio tonight
 THANK YYYYYYYYYOOOOOOOOOOUUUUU!,Extract the most important phrase in determining the sentiment of the text.,
had a wonderful evening with those I love!,Extract the most important phrase in determining the sentiment of the text.,
I just got a wiff of pazik fart!,Extract the most important phrase in determining the sentiment of the text.,
 i hope everything works out for you at school  keep me updated and have a good day!,Extract the most important phrase in determining the sentiment of the text.,
"Had a great night, ashleigh makes a good dance teacher  And we kicked Bens butt at a pillow fight!",Extract the most important phrase in determining the sentiment of the text.,
"battery is low boooooooo in Palm Springs, CA http://loopt.us/2SljBw.t",Extract the most important phrase in determining the sentiment of the text.,
 yay!,Extract the most important phrase in determining the sentiment of the text.,
I fought Jered to the death to avoid a wet willy.. but he got me anyway.  Q is coming over.. bike ride?,Extract the most important phrase in determining the sentiment of the text.,
"Looks like rain again  Oh well, it will give me a chance to work on a new crochet pattern I have in the works.",Extract the most important phrase in determining the sentiment of the text.,
 iloveyoumoreeee,Extract the most important phrase in determining the sentiment of the text.,
